"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"2023",36,"Galatia",34347021.1921445,950878003.756555,1073821300.45816,985225024.9487,1108168321.6503
"2024",36,"Germania Inferior",36354066.6924855,264086019.824155,365024243.262284,300440086.51664,401378309.954769
"2025",36,"Germania Superior",55497162.64756,607651716.862242,839906664.738863,663148879.509802,895403827.386423
"2026",36,"Hispania Citerior",87711461.2216713,2919297951.68266,3796741713.52823,3007009412.90433,3884453174.7499
"2027",36,"Iudaea",14417938.488355,20989531.2828355,26059212.8912274,35407469.7711904,40477151.3795824
"2028",36,"Latium et Campania (Regio I)",1040840050.02036,425376565.780373,470596280.5127,1466216615.80073,1511436330.53306
"2029",36,"Liguria (Regio IX)",21412420.6293266,300655868.371014,332617132.093654,322068289.000341,354029552.72298
"2030",36,"Lugdunensis",215575110.952653,997790168.851636,1379162749.93327,1213365279.80429,1594737860.88593
"2031",36,"Lusitania",27488472.2985619,664125970.221903,863740123.794327,691614442.520465,891228596.092888
"2032",36,"Lycia et Pamphylia",57742312.1608432,200326183.040497,226227256.84949,258068495.20134,283969569.010334
"2033",36,"Macedonia",221259620.340061,226206395.678293,336296214.98342,447466016.018354,557555835.32348
"2034",36,"Mauretania Caesariensis",62350155.0625346,652091246.771715,760468833.097128,714441401.83425,822818988.159662
"2035",36,"Mauretania Tingitana",9131444.41963176,164006381.709356,191264247.659283,173137826.128988,200395692.078915
"2036",36,"Moesia Inferior",19836954.970407,374362173.368067,455246916.59854,394199128.338474,475083871.568947
"2037",36,"Moesia Superior",24048403.3481081,332318482.807172,404119260.409162,356366886.15528,428167663.75727
"2038",36,"Narbonensis",144914305.557418,642958025.880568,888707652.918321,787872331.437986,1033621958.47574
"2039",36,"Noricum",18203726.7868469,353887342.292478,430348290.673869,372091069.079325,448552017.460716
"2040",36,"Numidia",80716995.6805442,332973711.503532,388313953.135698,413690707.184076,469030948.816242
"2041",36,"Pannonia Inferior",20689310.0869203,143927518.251769,175024517.85741,164616828.338689,195713827.94433
"2042",36,"Pannonia Superior",28917852.1146487,355442593.341069,432239569.480266,384360445.455717,461157421.594915
"2043",36,"Picenum (Regio V)",38116364.7297609,145678371.793549,161164731.28091,183794736.52331,199281096.010671
"2044",36,"Raetia",12333683.9808747,512553872.901145,708460787.555026,524887556.88202,720794471.535901
"2045",36,"Samnium (Regio IV)",39561514.4140576,304970487.267769,337390417.149725,344532001.681826,376951931.563783
"2046",36,"Sardinia",8340372.59764327,500961471.318782,554216249.901527,509301843.916426,562556622.49917
"2047",36,"Sicilia",218096647.398387,569573177.365532,630121732.861069,787669824.763919,848218380.259457
"2048",36,"Syria",104234055.930333,460350214.756844,571540359.297164,564584270.687178,675774415.227497
"2049",36,"Thracia",89835971.9317111,220023781.120546,327104654.027607,309859753.052257,416940625.959318
"2050",36,"Transpadana (Regio XI)",54286458.8764754,412025827.464556,455826290.111382,466312286.341032,510112748.987857
"2051",36,"Umbria (Regio VI)",65345572.6785567,284479926.153645,314721604.098789,349825498.832202,380067176.777345
"2052",36,"Venetia et Histria (Regio X)",101906859.42049,1197990694.78785,1325343261.49755,1299897554.20834,1427250120.91804
"2053",37,"Achaia",503147060.607322,108093369.52155,160700102.779585,611240430.128872,663847163.386907
"2054",37,"Aegyptus",575388981.728477,2341795570.62913,2925232481.10065,2917184552.35761,3500621462.82913
"2055",37,"Aemilia (Regio VIII)",55398101.3183487,498831329.664092,551859663.243248,554229430.982441,607257764.561597
"2056",37,"Africa Proconsularis",346088732.064258,1025466446.1073,1195899002.65059,1371555178.17156,1541987734.71485
"2057",37,"Alpes Cottiae",512566.359550422,51318512.9487144,70933332.1276281,51831079.3082648,71445898.4871786
"2058",37,"Alpes Graiae",0,21010843.6244937,29041549.7929038,21010843.6244937,29041549.7929038
"2059",37,"Alpes Maritimae",2352679.59033644,34685041.0626113,47942260.9149524,37037720.6529477,50294940.5052888
"2060",37,"Alpes Poeninae",1489877.60442864,22150967.0839243,30617448.0675695,23640844.6883529,32107325.6719982
"2061",37,"Apulia et Calabria (Regio II)",88282965.3134068,579805022.010144,641441275.167555,668087987.323551,729724240.480961
"2062",37,"Aquitania",143612951.995909,1018778710.18039,1408173473.10903,1162391662.1763,1551786425.10494
"2063",37,"Arabia",51636628.7979873,720069127.451376,893990172.329416,771705756.249363,945626801.127403
"2064",37,"Asia",578475305.178991,1127483169.73361,1273260543.18741,1705958474.9126,1851735848.3664
"2065",37,"Baetica",107417304.371419,607264644.429447,789788176.752299,714681948.800866,897205481.123719
"2066",37,"Belgica",85559120.2000416,537179301.525054,742498478.964958,622738421.725096,828057599.165
"2067",37,"Bithynia et Pontus",33902406.2982744,324276435.47495,366203595.281394,358178841.773224,400106001.579669
"2068",37,"Britannia",77511541.0548315,550627669.4296,760007406.257744,628139210.484431,837518947.312575
"2069",37,"Bruttium et Lucania (Regio III)",46935176.597843,585879055.381472,648161009.497566,632814231.979315,695096186.095409
"2070",37,"Cappadocia",9257064.91796061,1384270436.28541,1563248991.14855,1393527501.20337,1572506056.06651
"2071",37,"Cilicia",57102519.5296218,352888029.846252,398514511.460542,409990549.375873,455617030.990163
"2072",37,"Corsica",1334518.76598206,181589617.361974,200893526.782552,182924136.127956,202228045.548534
"2073",37,"Creta",34023084.9372289,11601355.2730275,17247486.9921261,45624440.2102564,51270571.929355
"2074",37,"Cyprus",32697478.5535272,95269830.4056988,118280716.191288,127967308.959226,150978194.744816
"2075",37,"Cyrene",39500618.6104728,740168419.54944,863184434.842077,779669038.159913,902685053.45255
"2076",37,"Dacia",12813787.6040258,185060101.079088,225044212.249611,197873888.683114,237857999.853637
"2077",37,"Dalmatia",59680339.1916995,512896162.423821,623712578.591908,572576501.61552,683392917.783608
"2078",37,"Epirus",86514518.3480471,66971714.4954343,99565416.9203759,153486232.843481,186079935.268423
"2079",37,"Etruria (Regio VII)",120017720.739022,657597164.581419,727503122.22769,777614885.320441,847520842.966712
"2080",37,"Galatia",32881858.6084689,910315799.979103,1028014626.79689,943197658.587572,1060896485.40536
"2081",37,"Germania Inferior",34758614.7709159,252496214.717834,349004615.107377,287254829.48875,383763229.878293
"2082",37,"Germania Superior",53061587.6804818,580984023.602129,803046119.987932,634045611.282611,856107707.668414
"2083",37,"Hispania Citerior",86329769.4119392,2873311144.32788,3736932803.08274,2959640913.73981,3823262572.49468
"2084",37,"Iudaea",15220000.6229246,22157167.5768816,27508872.836276,37377168.1998062,42728873.4592006
"2085",37,"Latium et Campania (Regio I)",1035441869.63657,423170406.022135,468155594.635848,1458612275.65871,1503597464.27242
"2086",37,"Liguria (Regio IX)",20974356.3053261,294504923.925511,325812310.647075,315479280.230837,346786666.952402
"2087",37,"Lugdunensis",206437805.145997,955498116.381465,1320705946.88398,1161935921.52746,1527143752.02997
"2088",37,"Lusitania",26811668.3306938,647774276.067042,842473654.830845,674585944.397736,869285323.161539
"2089",37,"Lycia et Pamphylia",54730806.6443166,189878326.299833,214428549.688385,244609132.94415,269159356.332702
"2090",37,"Macedonia",215320383.556195,220134373.391111,327269069.193173,435454756.947306,542589452.749367
"2091",37,"Mauretania Caesariensis",59107259.2096215,618175308.667696,720916064.982166,677282567.877317,780023324.191788
"2092",37,"Mauretania Tingitana",8656508.58010048,155476240.692656,181316396.929437,164132749.272756,189972905.509538
"2093",37,"Moesia Inferior",18998845.2244606,358545401.767713,436012771.126996,377544246.992174,455011616.351457
"2094",37,"Moesia Superior",23032360.2482187,318278053.738582,387045254.283785,341310413.986801,410077614.532003
"2095",37,"Narbonensis",140555000.907598,623616595.77759,861973595.236469,764171596.685189,1002528596.14407
"2096",37,"Noricum",17404829.3449878,338356473.48884,411461820.197054,355761302.833828,428866649.542042
"2097",37,"Numidia",78230628.3324651,322716950.122971,376352517.681617,400947578.455436,454583146.014082
"2098",37,"Pannonia Inferior",20052376.9136651,139496620.820501,169636280.111055,159548997.734166,189688657.02472
"2099",37,"Pannonia Superior",28027598.1992824,344500073.849811,418932807.706243,372527672.049094,446960405.905526
"2100",37,"Picenum (Regio V)",37632602.2799482,143829461.843106,159119272.702144,181462064.123054,196751874.982092
"2101",37,"Raetia",11790711.4992538,489989434.833405,677271832.775065,501780146.332658,689062544.274318
"2102",37,"Samnium (Regio IV)",39154827.1149286,301835429.734761,333922086.891521,340990256.849689,373076914.00645
"2103",37,"Sardinia",8258669.38327998,496053997.222185,548787086.091493,504312666.605465,557045755.474773
"2104",37,"Sicilia",214668412.689813,560620125.775743,620216925.882191,775288538.465556,834885338.572004
"2105",37,"Syria",108107670.801343,477458053.666484,592780319.839766,585565724.467827,700887990.641109
"2106",37,"Thracia",85111997.8462244,208453954.269957,309904039.667436,293565952.116181,395016037.51366
"2107",37,"Transpadana (Regio XI)",53175843.6255526,403596429.466845,446500803.792202,456772273.092397,499676647.417755
"2108",37,"Umbria (Regio VI)",64709202.466827,281709508.15257,311656676.428456,346418710.619397,376365878.895283
"2109",37,"Venetia et Histria (Regio X)",99822005.9489536,1173481696.34456,1298228830.58069,1273303702.29352,1398050836.52965
"2110",38,"Achaia",519336895.170504,111571505.253513,165870972.853133,630908400.424017,685207868.023636
"2111",38,"Aegyptus",607332275.901343,2471802691.34355,3087629684.79253,3079134967.24489,3694961960.69387
"2112",38,"Aemilia (Regio VIII)",56898657.0511498,512343060.095552,566807760.049358,569241717.146702,623706417.100507
"2113",38,"Africa Proconsularis",353495872.746815,1047413922.36939,1221494150.17801,1400909795.11621,1574990022.92483
"2114",38,"Alpes Cottiae",550263.418564602,55092769.6378277,76150174.7031592,55643033.0563923,76700438.1217238
"2115",38,"Alpes Graiae",0,22231830.9204807,30729219.4546576,22231830.9204807,30729219.4546576
"2116",38,"Alpes Maritimae",2525709.09121152,37235977.1813869,51468208.7367512,39761686.2725984,53993917.8279627
"2117",38,"Alpes Poeninae",1576736.36026539,23442351.9841143,32402422.5098596,25019088.3443797,33979158.870125
"2118",38,"Apulia et Calabria (Regio II)",90462577.6382054,594119790.068366,657277776.626545,684582367.706571,747740354.264751
"2119",38,"Aquitania",151665173.221568,1075900518.76627,1487128220.37933,1227565691.98784,1638793393.6009
"2120",38,"Arabia",55898026.790303,779494020.312883,967768186.3903,835392047.103186,1023666213.1806
"2121",38,"Asia",600623314.729687,1170650972.72873,1322009705.71616,1771274287.45842,1922633020.44585
"2122",38,"Baetica",110375730.027658,623989578.225915,811540068.766079,734365308.253574,921915798.793737
"2123",38,"Belgica",90435525.5667255,567795605.464409,784816861.378357,658231131.031134,875252386.945083
"2124",38,"Bithynia et Pontus",33480770.3082329,320243488.234695,361649210.14145,353724258.542928,395129980.449683
"2125",38,"Britannia",81074474.7457859,575938092.211604,794942281.1974,657012566.957389,876016755.943186
"2126",38,"Bruttium et Lucania (Regio III)",47768863.8021381,596285746.207867,659673985.033402,644054610.010005,707442848.83554
"2127",38,"Cappadocia",9854971.58340431,1473679393.44049,1664218034.77515,1483534365.0239,1674073006.35856
"2128",38,"Cilicia",59932286.0232356,370375712.195159,418263254.966771,430307998.218395,478195540.990006
"2129",38,"Corsica",1352344.13818579,184015137.78201,203576892.486731,185367481.920196,204929236.624917
"2130",38,"Creta",33539950.7177954,11436613.8413042,17002569.4257002,44976564.5590996,50542520.1434956
"2131",38,"Cyprus",34346893.1807252,100075688.8007,124247351.908535,134422581.981425,158594245.08926
"2132",38,"Cyrene",38939702.3803685,729657888.470672,850927053.157731,768597590.85104,889866755.538099
"2133",38,"Dacia",13025427.4332097,188116659.326458,228761170.896901,201142086.759667,241786598.330111
"2134",38,"Dalmatia",62971616.130006,541181579.93308,658109347.341116,604153196.063086,721080963.471122
"2135",38,"Epirus",89298308.3152936,69126672.8823221,102769147.508028,158424981.197616,192067455.823322
"2136",38,"Etruria (Regio VII)",122149538.393105,669277750.04911,740425413.951075,791427288.442215,862574952.34418
"2137",38,"Galatia",34737662.9963984,961692702.851851,1086034280.67296,996430365.848249,1120771943.66936
"2138",38,"Germania Inferior",36778515.9143389,267169336.652638,369286056.866821,303947852.566977,406064572.78116
"2139",38,"Germania Superior",56145115.6730106,614746309.622985,849712932.997473,670891425.295996,905858048.670484
"2140",38,"Hispania Citerior",88135471.0153449,2933410257.01795,3815095707.95681,3021545728.0333,3903231178.97215
"2141",38,"Iudaea",14225765.3417008,20709766.9963755,25711876.0687904,34935532.3380764,39937641.4104913
"2142",38,"Latium et Campania (Regio I)",1043555910.90461,426486499.603592,471824206.004702,1470042410.5082,1515380116.90931
"2143",38,"Liguria (Regio IX)",21542483.9098248,302482111.616386,334637514.380127,324024595.526211,356179998.289952
"2144",38,"Lugdunensis",218012547.209808,1009071851.24922,1394756485.57534,1227084398.45902,1612769032.78514
"2145",38,"Lusitania",27669845.9994449,668507988.391679,869439230.720031,696177834.391124,897109076.719476
"2146",38,"Lycia et Pamphylia",58535154.1952691,203076800.61307,229333514.147666,261611954.808339,287868668.342935
"2147",38,"Macedonia",222933931.146426,227918139.611375,338841028.112996,450852070.7578,561774959.259421
"2148",38,"Mauretania Caesariensis",63204025.349228,661021478.609516,770883269.755494,724225503.958744,834087295.104722
"2149",38,"Mauretania Tingitana",9256497.34141994,166252409.422186,193883565.250703,175508906.763606,203140062.592123
"2150",38,"Moesia Inferior",20060584.2339948,378582495.351472,460379081.936486,398643079.585467,480439666.170481
"2151",38,"Moesia Superior",24319509.8127456,336064830.85795,408675044.940696,360384340.670696,432994554.753442
"2152",38,"Narbonensis",146122071.700375,648316661.330765,896114451.095026,794438733.03114,1042236522.7954
"2153",38,"Noricum",18416263.0550688,358019127.831917,435372790.371457,376435390.886986,453789053.426526
"2154",38,"Numidia",81380273.4904074,335709864.803664,391504855.202897,417090138.294071,472885128.693304
"2155",38,"Pannonia Inferior",20859346.2406132,145110393.92579,176462965.814031,165969740.166404,197322312.054644
"2156",38,"Pannonia Superior",29155514.9620795,358363816.483669,435791952.501234,387519331.445749,464947467.463313
"2157",38,"Picenum (Regio V)",38279997.0981777,146303764.513255,161856606.460291,184583761.611433,200136603.558469
"2158",38,"Raetia",12478101.2071137,518555454.321364,716756276.720833,531033555.528478,729234377.927947
"2159",38,"Samnium (Regio IV)",39709784.0203798,306113463.080418,338654897.16442,345823247.100798,378364681.1848
"2160",38,"Sardinia",8368981.69916278,502679866.680924,556117319.520608,511048848.380087,564486301.219771
"2161",38,"Sicilia",219183332.765444,572411124.875015,633261368.773553,791594457.640458,852444701.538996
"2162",38,"Syria",103315448.822407,456293181.998822,566503415.931285,559608630.821229,669818864.753692
"2163",38,"Thracia",91079188.0000772,223068631.57666,331631368.139784,314147819.576737,422710556.139861
"2164",38,"Transpadana (Regio XI)",54616205.5711781,414528553.881981,458595069.207194,469144759.453159,513211274.778372
