"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"1115",20,"Iudaea",17876698.3486668,26024769.0419962,32310630.8460066,43901467.3906631,50187329.1946734
"1116",20,"Latium et Campania (Regio I)",1077355181.58275,440299782.143201,487105911.457576,1517654963.72595,1564461093.04032
"1117",20,"Liguria (Regio IX)",20496284.6217456,287792228.545348,318386021.254936,308288513.167094,338882305.876682
"1118",20,"Lugdunensis",185296160.617359,857643939.37959,1185450218.71652,1042940099.99695,1370746379.33387
"1119",20,"Lusitania",25298719.743704,611221191.65442,794933930.333889,636519911.398124,820232650.077593
"1120",20,"Lycia et Pamphylia",47367476.7325161,164332626.439799,185579931.320472,211700103.172315,232947408.052988
"1121",20,"Macedonia",205160779.875486,209747628.052964,311827316.838021,414908407.928449,516988096.713507
"1122",20,"Mauretania Caesariensis",51182209.5947035,535290903.986625,624256269.559655,586473113.581329,675438479.154359
"1123",20,"Mauretania Tingitana",7495851.48135123,134630122.332642,157005653.023081,142125973.813993,164501504.504432
"1124",20,"Moesia Inferior",17061874.5322873,321990972.96716,391560387.357146,339052847.499447,408622261.889433
"1125",20,"Moesia Superior",20684164.5423588,285828962.502987,347585207.883996,306513127.045346,368269372.426355
"1126",20,"Narbonensis",132240502.946678,586726702.993535,810983750.312104,718967205.940214,943224253.258782
"1127",20,"Noricum",15534386.2161836,301994350.747437,367243292.160232,317528736.96362,382777678.376415
"1128",20,"Numidia",72529756.2295963,299199715.283449,348926717.650378,371729471.513045,421456473.879974
"1129",20,"Pannonia Inferior",18596533.6556291,129368883.055721,157320341.916622,147965416.711351,175916875.572252
"1130",20,"Pannonia Superior",25992737.691072,319488669.362922,388517435.688247,345481407.053994,414510173.379319
"1131",20,"Picenum (Regio V)",37950318.278764,145043752.601804,160462648.808103,182994070.880568,198412967.086867
"1132",20,"Raetia",10518182.9050786,437106657.850914,604176347.968655,447624840.755992,614694530.873733
"1133",20,"Samnium (Regio IV)",39880231.0637413,307427399.584269,340108511.870269,347307630.64801,379988742.934011
"1134",20,"Sardinia",8352219.18128897,501673032.08478,555003453.233292,510025251.266069,563355672.414581
"1135",20,"Sicilia",213820645.468514,558406128.10093,617767568.877958,772226773.569444,831588214.346472
"1136",20,"Syria",121385549.322739,536099868.708043,665586116.305818,657485418.030781,786971665.628556
"1137",20,"Thracia",73544317.1584013,180122710.236966,267784584.532239,253667027.395367,341328901.69064
"1138",20,"Transpadana (Regio XI)",51963798.5588143,394397194.854889,436323643.270894,446360993.413704,488287441.829708
"1139",20,"Umbria (Regio VI)",66056224.1283541,287573725.224604,318144289.908422,353629949.352958,384200514.036776
"1140",20,"Venetia et Histria (Regio X)",97546747.8314837,1146734350.10887,1268638103.99939,1244281097.94036,1366184851.83087
"1141",21,"Achaia",492421448.754935,105789137.586613,157274450.397655,598210586.341548,649695899.152591
"1142",21,"Aegyptus",549770174.815512,2237528699.94043,2794988474.89162,2787298874.75594,3344758649.70713
"1143",21,"Aemilia (Regio VIII)",54513165.9126922,490862942.763029,543044195.869189,545376108.675721,597557361.781881
"1144",21,"Africa Proconsularis",341611384.606552,1012199994.01059,1180427665.7859,1353811378.61714,1522039050.39245
"1145",21,"Alpes Cottiae",481198.156704981,48177905.8956807,66592330.9883737,48659104.0523857,67073529.1450787
"1146",21,"Alpes Graiae",0,20023594.7362747,27676957.3825459,20023594.7362747,27676957.3825459
"1147",21,"Alpes Maritimae",2208699.53927586,32562374.6340578,45008274.8323233,34771074.1733337,47216974.3715991
"1148",21,"Alpes Poeninae",1419608.75283864,21106234.9434931,29173401.3163383,22525843.6963318,30593010.0691769
"1149",21,"Apulia et Calabria (Regio II)",87098336.1828035,572024881.000095,632834065.190022,659123217.182899,719932401.372826
"1150",21,"Aquitania",137143079.840338,972881958.405993,1344734192.6208,1110025038.24633,1481877272.46114
"1151",21,"Arabia",48065894.022689,670275484.180596,832169680.335666,718341378.203285,880235574.358355
"1152",21,"Asia",562515615.107814,1096376773.68301,1238132261.19155,1658892388.79083,1800647876.29937
"1153",21,"Baetica",105649664.120936,597271604.346883,776791561.554265,702921268.467819,882441225.675201
"1154",21,"Belgica",81629402.409141,512506735.31285,708395633.168937,594136137.721992,790025035.578078
"1155",21,"Bithynia et Pontus",34397616.6334012,329013121.148981,371552708.364519,363410737.782382,405950324.99792
"1156",21,"Britannia",74515241.8449338,529342513.330166,730628431.721866,603857755.1751,805143673.5668
"1157",21,"Bruttium et Lucania (Regio III)",46658756.4976318,582428578.390181,644343729.071887,629087334.887812,691002485.569519
"1158",21,"Cappadocia",8766077.11196499,1310849766.72716,1480335432.7803,1319615843.83912,1489101509.89226
"1159",21,"Cilicia",54887816.3166451,339201378.891751,383058251.804922,394089195.208396,437946068.121567
"1160",21,"Corsica",1330439.95212303,181034608.100702,200279517.184902,182365048.052825,201609957.137025
"1161",21,"Creta",34578585.1756763,11790772.4180863,17529089.4143088,46369357.5937625,52107674.5899851
"1162",21,"Cyprus",31401079.5390019,91492544.8266384,113591088.408309,122893624.36564,144992167.947311
"1163",21,"Cyrene",40145551.3994136,752253265.303758,877277782.352018,792398816.703171,917423333.751432
"1164",21,"Dacia",12625620.3875018,182342540.496104,221739495.149209,194968160.883606,234365115.536711
"1165",21,"Dalmatia",57044031.7208063,490239589.03718,596160822.809104,547283620.757986,653204854.52991
"1166",21,"Epirus",84670283.8964391,65544075.0015881,97442975.7900017,150214358.898027,182113259.686441
"1167",21,"Etruria (Regio VII)",119310888.192549,653724310.844442,723218564.237882,773035199.036991,842529452.430431
"1168",21,"Galatia",31388951.9141968,868985516.071477,981340564.468539,900374467.985674,1012729516.38274
"1169",21,"Germania Inferior",33125391.2602143,240632026.31689,332605729.638698,273757417.577105,365731120.898912
"1170",21,"Germania Superior",50568351.5982593,553684984.990129,765312918.822008,604253336.588389,815881270.420268
"1171",21,"Hispania Citerior",85391386.7641412,2842078982.6109,3696313293.47559,2927470369.37504,3781704680.23974
"1172",21,"Iudaea",16209665.4565198,23597914.5324345,29297608.9033765,39807579.9889543,45507274.3598963
"1173",21,"Latium et Campania (Regio I)",1040942293.11386,425418351.084875,470642507.809783,1466360644.19874,1511584800.92365
"1174",21,"Liguria (Regio IX)",20639309.6148488,289800469.66136,320607748.720891,310439779.276209,341247058.33574
"1175",21,"Lugdunensis",197137625.818097,912452203.236492,1261207144.63106,1109589829.05459,1458344770.44916
"1176",21,"Lusitania",26132257.7840154,631359606.54062,821125282.195971,657491864.324636,847257539.979986
"1177",21,"Lycia et Pamphylia",51580982.5831331,178950599.165292,202087927.530436,230531581.748425,253668910.113569
"1178",21,"Macedonia",210023011.269892,214718565.980965,319217504.038926,424741577.250858,529240515.308818
"1179",21,"Mauretania Caesariensis",55716291.9529784,582710760.681556,679557307.972538,638427052.634535,735273599.925517
"1180",21,"Mauretania Tingitana",8159887.05603577,146556611.388011,170914324.945581,154716498.444047,179074212.001617
"1181",21,"Moesia Inferior",18146268.3539023,342455607.204191,416446613.312901,360601875.558093,434592881.666803
"1182",21,"Moesia Superior",21998778.6073348,303995264.241422,369676523.301941,325994042.848757,391675301.909276
"1183",21,"Narbonensis",136489315.766171,605577901.23968,837040201.081319,742067217.005851,973529516.847491
"1184",21,"Noricum",16587018.374288,322457918.521453,392128221.232824,339044936.895741,408715239.607112
"1185",21,"Numidia",75706632.3549981,312304963.137889,364210058.122519,388011595.492887,439916690.477517
"1186",21,"Pannonia Inferior",19406788.6996258,135005513.622106,164174823.666916,154412302.321731,183581612.366541
"1187",21,"Pannonia Superior",27125246.9646537,333408860.65474,405445225.446085,360534107.619393,432570472.410739
"1188",21,"Picenum (Regio V)",37434229.2362101,143071292.427456,158280505.981771,180505521.663666,195714735.217981
"1189",21,"Raetia",11234612.290823,466879486.220129,645328863.927232,478114098.510952,656563476.218055
"1190",21,"Samnium (Regio IV)",39080530.0263915,301262690.810031,333288462.876084,340343220.836422,372368992.902476
"1191",21,"Sardinia",8233427.64371337,494537861.234011,547109777.057139,502771288.877724,555343204.700852
"1192",21,"Sicilia",212635216.815074,555310306.25895,614342645.26635,767945523.074024,826977862.081424
"1193",21,"Syria",112974470.390689,498952297.713607,619466150.695742,611926768.104296,732440621.086431
"1194",21,"Thracia",80167317.9054616,196343580.734581,291899806.101138,276510898.640043,372067124.0066
"1195",21,"Transpadana (Regio XI)",52326406.8103902,397149335.406948,439368350.505462,449475742.217339,491694757.315852
"1196",21,"Umbria (Regio VI)",64635639.3415297,281389253.366953,311302376.913504,346024892.708483,375938016.255034
"1197",21,"Venetia et Histria (Regio X)",98227438.1708947,1154736369.76962,1277490779.46831,1252963807.94052,1375718217.63921
"1198",22,"Achaia",505627025.940508,108626151.744561,161492178.726297,614253177.685069,667119204.666805
"1199",22,"Aegyptus",580633491.905279,2363140384.47186,2951895159.74729,2943773876.37714,3532528651.65257
"1200",22,"Aemilia (Regio VIII)",55619440.2284735,500824372.393025,554064576.655481,556443812.621498,609684016.883955
"1201",22,"Africa Proconsularis",347190293.283157,1028730389.61069,1199705413.66993,1375920682.89385,1546895706.95308
"1202",22,"Alpes Cottiae",518846.940148172,51947329.1998621,71802492.7760375,52466176.1400103,72321339.7161857
"1203",22,"Alpes Graiae",0,21211948.5644688,29319520.5032792,21211948.5644688,29319520.5032792
"1204",22,"Alpes Maritimae",2381507.45528011,35110043.9754957,48529707.258243,37491551.4307758,50911214.7135231
"1205",22,"Alpes Poeninae",1504186.86543398,22363712.0560741,30911507.8308185,23867898.9215081,32415694.6962525
"1206",22,"Apulia et Calabria (Regio II)",88596630.4305528,581865041.28712,643720285.079045,670461671.717673,732316915.509598
"1207",22,"Aquitania",144935934.086443,1028163838.53694,1421145759.10339,1173099772.62338,1566081693.18983
"1208",22,"Arabia",52348630.3541844,729997938.668924,906317127.218899,782346569.023109,958665757.573083
"1209",22,"Asia",581968835.82231,1134292271.12323,1280950023.94127,1716261106.94554,1862918859.76358
"1210",22,"Baetica",107855472.441265,609741749.759331,793009817.465387,717597222.200596,900865289.906651
"1211",22,"Belgica",86361241.6507067,542215386.976929,749459442.98077,628576628.627636,835820684.631477
"1212",22,"Bithynia et Pontus",33820679.8954953,323494722.625416,365320811.259306,357315402.520911,399141491.154801
"1213",22,"Britannia",78108128.6424501,554865717.448135,765856999.478331,632973846.090586,843965128.120781
"1214",22,"Bruttium et Lucania (Regio III)",47041462.4288067,587205792.533189,649628785.625926,634247254.961995,696670248.054733
"1215",22,"Cappadocia",9356150.53314322,1399087366.81028,1579981669.30721,1408443517.34342,1589337819.84036
"1216",22,"Cilicia",57562748.3032096,355732199.011282,401726416.057609,413294947.314492,459289164.360819
"1217",22,"Corsica",1336648.55688154,181879420.621188,201214137.61737,183216069.17807,202550786.174251
"1218",22,"Creta",33930381.7961112,11569744.909579,17200492.5402225,45500126.7056902,51130874.3363337
"1219",22,"Cyprus",32966173.5415618,96052720.3138936,119252700.487323,129018893.855455,152218874.028885
"1220",22,"Cyrene",39392990.7622621,738151673.050013,860832505.009151,777544663.812275,900225495.771413
"1221",22,"Dacia",12850077.5457111,185584209.990693,225681560.205531,198434287.536404,238531637.751242
"1222",22,"Dalmatia",60220441.3498882,517537830.486809,629357126.101978,577758271.836697,689577567.451866
"1223",22,"Epirus",86940940.4085505,67301811.8826255,100056165.652548,154242752.291176,186997106.061098
"1224",22,"Etruria (Regio VII)",120289503.74068,659086309.10357,729150570.464487,779375812.84425,849440074.205167
"1225",22,"Galatia",33186910.8340541,918760999.627552,1037551744.31701,951947910.461606,1070738655.15107
"1226",22,"Germania Inferior",35091306.2736254,254912978.035401,352345106.973348,290004284.309027,387436413.246973
"1227",22,"Germania Superior",53569465.7837352,586544902.512062,810732462.556627,640114368.295798,864301928.340362
"1228",22,"Hispania Citerior",86586311.3500749,2881849622.01822,3748037662.8653,2968435933.36829,3834623974.21538
"1229",22,"Iudaea",15041173.0266141,21896831.6466294,27185656.9750802,36938004.6732435,42226830.0016943
"1230",22,"Latium et Campania (Regio I)",1035845535.31362,423335378.461318,468338104.493025,1459180913.77494,1504183639.80664
"1231",22,"Liguria (Regio IX)",21058157.7543778,295681596.007997,327114069.018238,316739753.762374,348172226.772616
"1232",22,"Lugdunensis",208339538.347785,964300295.277571,1332872470.0977,1172639833.62536,1541212008.44549
"1233",22,"Lusitania",26951991.586247,651164508.785291,846882878.621286,678116500.371539,873834870.207533
"1234",22,"Lycia et Pamphylia",55363351.0000021,192072820.971976,216906780.453404,247436171.971978,272270131.453406
"1235",22,"Macedonia",216506478.30869,221346986.060927,329071834.538853,437853464.369617,545578312.847543
"1236",22,"Mauretania Caesariensis",59788345.3551326,625298471.606536,729223097.832059,685086816.961668,789011443.187191
"1237",22,"Mauretania Tingitana",8756256.53223434,157267775.521374,183405684.904691,166024032.053609,192161941.436926
"1238",22,"Moesia Inferior",19173247.7202532,361836718.27512,440015209.936629,381009965.995373,459188457.656882
"1239",22,"Moesia Superior",23243788.9463225,321199730.622918,390598189.08199,344443519.569241,413841978.028312
"1240",22,"Narbonensis",141437382.893683,627531561.784107,867384928.65305,768968944.67779,1008822311.54673
"1241",22,"Noricum",17571419.3793533,341595046.841987,415400120.159183,359166466.22134,432971539.538537
"1242",22,"Numidia",78747904.794067,324850818.731121,378841035.321527,403598723.525188,457588940.115594
"1243",22,"Pannonia Inferior",20184820.054123,140417976.459403,170756703.977406,160602796.513526,190941524.031529
"1244",22,"Pannonia Superior",28212716.5591152,346775448.577738,421699800.214261,374988165.136853,449912516.773376
"1245",22,"Picenum (Regio V)",37713879.7381014,144140099.226739,159462932.435862,181853978.96484,197176812.173964
"1246",22,"Raetia",11903953.263396,494695450.072857,683776568.060582,506599403.336253,695680521.323978
"1247",22,"Samnium (Regio IV)",39217108.3243496,302315541.053396,334453236.510371,341532649.377746,373670344.834721
"1248",22,"Sardinia",8271849.59426138,496845661.833068,549662908.718467,505117511.427329,557934758.312729
"1249",22,"Sicilia",215285509.814404,562231713.912763,621999834.119293,777517223.727167,837285343.933697
"1250",22,"Syria",107238493.761101,473619329.043191,588014413.405686,580857822.804293,695252907.166787
"1251",22,"Thracia",86104489.7763855,210884738.091854,313517834.035608,296989227.868239,399622323.811994
"1252",22,"Transpadana (Regio XI)",53388303.6736942,405208968.376972,448284763.874479,458597272.050667,501673067.548173
"1253",22,"Umbria (Regio VI)",64803868.91147,282121635.58769,312112615.127639,346925504.49916,376916484.039109
"1254",22,"Venetia et Histria (Regio X)",100220837.199076,1178170253.41932,1303415805.36456,1278391090.6184,1403636642.56364
